4 96 48
0 6 8 0.9008289873600006
1 6 8 0.8461523056030273
2 6 8 0.8178255259990692
3 6 8 0.9637212157249451
0 6 23 0.8830284178256989
1 6 23 0.8536808490753174
2 6 23 0.8486583530902863
3 6 23 1.0247127711772919
0 6 41 0.8870099782943726
1 6 41 0.8287124037742615
2 6 41 0.8056588768959045
3 6 41 0.9389824867248535
0 7 0 0.9007847309112549
1 7 0 0.8727706074714661
2 7 0 0.8308517932891846
3 7 0 0.9741875529289246
0 7 28 0.901567667722702
1 7 28 0.8394906222820282
2 7 28 0.829053521156311
3 7 28 0.9870688617229462
0 7 32 0.898521900177002
1 7 32 0.8250240981578827
2 7 32 0.806069016456604
3 7 32 0.9461745023727417
0 8 3 0.8930932879447937
1 8 3 0.856613039970398
2 8 3 0.8340099155902863
3 8 3 0.9957738518714905
0 8 26 0.8779497444629669
1 8 26 0.8262865841388702
2 8 26 0.8323812186717987
3 8 26 0.9815900027751923
0 8 35 0.9062502384185791
1 8 35 0.8434033989906311
2 8 35 0.8570007681846619
3 8 35 1.0234661996364594
0 9 2 0.9061877131462097
1 9 2 0.8632135391235352
2 9 2 0.8866749405860901
3 9 2 1.0475355386734009
0 9 25 0.9211545288562775
1 9 25 0.8700886964797974
2 9 25 0.867773026227951
3 9 25 1.0177335441112518
0 9 34 0.9020225405693054
1 9 34 0.9017119407653809
2 9 34 0.909324049949646
3 9 34 1.0669525265693665
0 10 10 0.9050950407981873
1 10 10 0.8280389308929443
2 10 10 0.8271794021129608
3 10 10 0.9559513628482819
0 10 30 0.8885052800178528
1 10 30 0.8362599611282349
2 10 30 0.8434959352016449
3 10 30 0.9553970098495483
0 10 42 0.888780266046524
1 10 42 0.832924485206604
2 10 42 0.8381858170032501
3 10 42 0.9711048007011414
0 11 6 0.8912298679351807
1 11 6 0.8712034821510315
2 11 6 0.8553808033466339
3 11 6 1.0306811928749084
0 11 20 0.9182215631008148
1 11 20 0.8675711452960968
2 11 20 0.8789550960063934
3 11 20 1.0347629189491272
0 11 43 0.9035038948059082
1 11 43 0.8487172722816467
2 11 43 0.8685678839683533
3 11 43 1.0261096358299255
0 12 7 0.8726454973220825
1 12 7 0.8363000154495239
2 12 7 0.8186197280883789
3 12 7 0.9738548696041107
0 12 19 0.8890319764614105
1 12 19 0.8271268904209137
2 12 19 0.8049116730690002
3 12 19 0.983941525220871
0 12 47 0.8891476988792419
1 12 47 0.820014625787735
2 12 47 0.8127810657024384
3 12 47 0.9661725759506226
0 13 13 0.8908127248287201
1 13 13 0.8687840402126312
2 13 13 0.8458447754383087
3 13 13 1.0184693336486816
0 13 22 0.8905631303787231
1 13 22 0.8324398696422577
2 13 22 0.8411865532398224
3 13 22 0.9966786801815033
0 13 45 0.910619705915451
1 13 45 0.861292839050293
2 13 45 0.85700324177742
3 13 45 1.0330298244953156
0 14 5 0.8884020745754242
1 14 5 0.8297975063323975
2 14 5 0.8104941844940186
3 14 5 0.9753155410289764
0 14 27 0.8769945800304413
1 14 27 0.8341002762317657
2 14 27 0.8199962973594666
3 14 27 0.9896143078804016
0 14 36 0.8603545725345612
1 14 36 0.7817496657371521
2 14 36 0.7717248201370239
3 14 36 0.9192894697189331
0 15 12 0.8928306698799133
1 15 12 0.8415678441524506
2 15 12 0.8554490208625793
3 15 12 1.035289853811264
0 15 24 0.896963506937027
1 15 24 0.8428270816802979
2 15 24 0.852204293012619
3 15 24 0.9920860826969147
0 15 40 0.8811869025230408
1 15 40 0.8249266147613525
2 15 40 0.8024172782897949
3 15 40 0.9987824857234955
0 16 13 0.8949024975299835
1 16 13 0.8312682509422302
2 16 13 0.8252893090248108
3 16 13 0.9810135960578918
0 16 31 0.8558818697929382
1 16 31 0.8569677770137787
2 16 31 0.8463110029697418
3 16 31 1.0012111961841583
0 16 42 0.9149787724018097
1 16 42 0.8950632512569427
2 16 42 0.8901763558387756
3 16 42 1.0517929792404175
0 17 4 0.8574532270431519
1 17 4 0.793004035949707
2 17 4 0.7581968307495117
3 17 4 0.8805795311927795
0 17 22 0.8343067765235901
1 17 22 0.7444750666618347
2 17 22 0.7125272154808044
3 17 22 0.8316892981529236
0 17 36 0.8576431572437286
1 17 36 0.8031324446201324
2 17 36 0.7672052383422852
3 17 36 0.8725472092628479
0 18 1 0.863819807767868
1 18 1 0.8419381976127625
2 18 1 0.8392561376094818
3 18 1 0.988651692867279
0 18 30 0.8934864401817322
1 18 30 0.8454029858112335
2 18 30 0.8154097497463226
3 18 30 0.961791455745697
0 18 35 0.911371648311615
1 18 35 0.8468723297119141
2 18 35 0.8702281415462494
3 18 35 1.0140219926834106
0 19 0 0.8909526169300079
1 19 0 0.8421843647956848
2 19 0 0.8531592786312103
3 19 0 0.9875582456588745
0 19 27 0.9158487021923065
1 19 27 0.8552132546901703
2 19 27 0.8481809794902802
3 19 27 0.9989669024944305
0 19 33 0.8892407417297363
1 19 33 0.8600081503391266
2 19 33 0.8614479005336761
3 19 33 1.0348135828971863
0 20 6 0.9016686379909515
1 20 6 0.8369653522968292
2 20 6 0.810274749994278
3 20 6 0.9654041528701782
0 20 24 0.8918197453022003
1 20 24 0.8272840976715088
2 20 24 0.7998268604278564
3 20 24 0.9585723280906677
0 20 46 0.8842558860778809
1 20 46 0.8567479252815247
2 20 46 0.8734982311725616
3 20 46 1.012906789779663
0 21 9 0.8943121135234833
1 21 9 0.8340023756027222
2 21 9 0.8248450756072998
3 21 9 1.0024371147155762
0 21 20 0.878385454416275
1 21 20 0.8611938655376434
2 21 20 0.8538302481174469
3 21 20 1.0618938207626343
0 21 32 0.8950141072273254
1 21 32 0.8320282399654388
2 21 32 0.8170727789402008
3 21 32 0.987906277179718
0 22 14 0.8927156329154968
1 22 14 0.8420870006084442
2 22 14 0.820258229970932
3 22 14 0.9676515758037567
0 22 29 0.8862122297286987
1 22 29 0.8427936732769012
2 22 29 0.8174373507499695
3 22 29 0.9512197077274323
0 22 34 0.8678835928440094
1 22 34 0.8485794365406036
2 22 34 0.8588572144508362
3 22 34 0.9918057918548584
0 23 15 0.8752415776252747
1 23 15 0.8402145206928253
2 23 15 0.8357786238193512
3 23 15 0.9968560934066772
0 23 25 0.8660037815570831
1 23 25 0.8200591802597046
2 23 25 0.8108442723751068
3 23 25 0.9792293012142181
0 23 47 0.8659063875675201
1 23 47 0.8159977495670319
2 23 47 0.8197782635688782
3 23 47 0.9982252717018127
0 24 2 0.8894534707069397
1 24 2 0.849134624004364
2 24 2 0.8454383611679077
3 24 2 0.997061163187027
0 24 21 0.8648727834224701
1 24 21 0.8351402282714844
2 24 21 0.8371876776218414
3 24 21 0.9451753199100494
0 24 45 0.8635251522064209
1 24 45 0.8119108974933624
2 24 45 0.7805259823799133
3 24 45 0.9097279608249664
0 25 11 0.8703611195087433
1 25 11 0.8150113224983215
2 25 11 0.7715544700622559
3 25 11 0.9134296774864197
0 25 19 0.894342690706253
1 25 19 0.8143177926540375
2 25 19 0.7817473411560059
3 25 19 0.9501721262931824
0 25 40 0.8488083779811859
1 25 40 0.7845578491687775
2 25 40 0.744125097990036
3 25 40 0.9057290554046631
0 26 7 0.8471767008304596
1 26 7 0.7868708670139313
2 26 7 0.7832239866256714
3 26 7 0.9650149643421173
0 26 17 0.8843525946140289
1 26 17 0.8489699065685272
2 26 17 0.8145511746406555
3 26 17 0.995766669511795
0 26 37 0.9001480042934418
1 26 37 0.878218412399292
2 26 37 0.8450965881347656
3 26 37 1.030374526977539
0 27 3 0.8977963030338287
1 27 3 0.838361531496048
2 27 3 0.8795763254165649
3 27 3 1.0513529181480408
0 27 18 0.8895662724971771
1 27 18 0.8429217040538788
2 27 18 0.8391211330890656
3 27 18 1.020629346370697
0 27 44 0.9137797951698303
1 27 44 0.8686082363128662
2 27 44 0.8847595453262329
3 27 44 1.0503478050231934
0 28 5 0.8929320275783539
1 28 5 0.8858477473258972
2 28 5 0.8755292892456055
3 28 5 1.0328952372074127
0 28 23 0.8974937200546265
1 28 23 0.8621189892292023
2 28 23 0.8667561411857605
3 28 23 1.0095832645893097
0 28 39 0.8798348009586334
1 28 39 0.8569163382053375
2 28 39 0.8529950678348541
3 28 39 1.0332778096199036
0 29 8 0.8589989542961121
1 29 8 0.7838511168956757
2 29 8 0.7426832020282745
3 29 8 0.8459843695163727
0 29 26 0.8344522714614868
1 29 26 0.7393698394298553
2 29 26 0.7260760366916656
3 29 26 0.8624495565891266
0 29 38 0.8775229752063751
1 29 38 0.7744386196136475
2 29 38 0.7252448499202728
3 29 38 0.8183640241622925
0 30 12 0.9025865793228149
1 30 12 0.8497777581214905
2 30 12 0.8033335208892822
3 30 12 0.9508187472820282
0 30 16 0.8873279988765717
1 30 16 0.8184127509593964
2 30 16 0.7977812588214874
3 30 16 0.9483162760734558
0 30 41 0.9111791253089905
1 30 41 0.8531713485717773
2 30 41 0.8407924175262451
3 30 41 0.9648365676403046
0 31 10 0.9056302309036255
1 31 10 0.8429927229881287
2 31 10 0.8395029306411743
3 31 10 1.0107980966567993
0 31 28 0.9193655550479889
1 31 28 0.8550319671630859
2 31 28 0.83221635222435
3 31 28 0.986344575881958
0 31 43 0.8760022521018982
1 31 43 0.8303734660148621
2 31 43 0.8383933305740356
3 31 43 0.9905909299850464
0 32 7 0.8524995744228363
1 32 7 0.8253060579299927
2 32 7 0.7958352863788605
3 32 7 0.953018993139267
0 32 23 0.865616500377655
1 32 23 0.7995320558547974
2 32 23 0.8007179498672485
3 32 23 0.9423278272151947
0 32 33 0.872518926858902
1 32 33 0.8035906255245209
2 32 33 0.7723067998886108
3 32 33 0.9031279981136322
0 33 5 0.9085804224014282
1 33 5 0.8441967666149139
2 33 5 0.854002058506012
3 33 5 1.0042096078395844
0 33 24 0.8845259547233582
1 33 24 0.8303168714046478
2 33 24 0.8331970572471619
3 33 24 0.9845236539840698
0 33 35 0.9258300960063934
1 33 35 0.8639235496520996
2 33 35 0.8555928468704224
3 33 35 0.959741473197937
0 34 8 0.8717388808727264
1 34 8 0.8523345589637756
2 34 8 0.8339566290378571
3 34 8 1.005921483039856
0 34 18 0.853755533695221
1 34 18 0.8435738384723663
2 34 18 0.8532560169696808
3 34 18 1.0350302457809448
0 34 42 0.8952955007553101
1 34 42 0.8473922908306122
2 34 42 0.8461311757564545
3 34 42 1.0292204022407532
0 35 0 0.8970341384410858
1 35 0 0.8238603472709656
2 35 0 0.8273803889751434
3 35 0 0.9959122538566589
0 35 19 0.8870314061641693
1 35 19 0.8338028192520142
2 35 19 0.8017059862613678
3 35 19 0.9731770753860474
0 35 45 0.8839809894561768
1 35 45 0.801720380783081
2 35 45 0.8046559691429138
3 35 45 0.9562585651874542
0 36 13 0.9067914187908173
1 36 13 0.8394328355789185
2 36 13 0.7934045493602753
3 36 13 0.9202218949794769
0 36 26 0.8826583921909332
1 36 26 0.8109416961669922
2 36 26 0.7803136706352234
3 36 26 0.9155049622058868
0 36 41 0.8941876292228699
1 36 41 0.8431501090526581
2 36 41 0.798838347196579
3 36 41 0.9504660964012146
0 37 6 0.8645404875278473
1 37 6 0.8167764842510223
2 37 6 0.7746204733848572
3 37 6 0.9210096895694733
0 37 21 0.8623376190662384
1 37 21 0.8143723011016846
2 37 21 0.7843082249164581
3 37 21 0.9236201345920563
0 37 38 0.8708572685718536
1 37 38 0.8162333369255066
2 37 38 0.7708080112934113
3 37 38 0.9050925076007843
0 38 12 0.9119252860546112
1 38 12 0.8692018389701843
2 38 12 0.85311159491539
3 38 12 1.0026879012584686
0 38 17 0.8910419642925262
1 38 17 0.8478723168373108
2 38 17 0.8498886227607727
3 38 17 1.0194341838359833
0 38 34 0.8906407058238983
1 38 34 0.8830507695674896
2 38 34 0.8989570140838623
3 38 34 1.0242033898830414
0 39 3 0.9007940888404846
1 39 3 0.9066620171070099
2 39 3 0.9260573387145996
3 39 3 1.0881104469299316
0 39 25 0.8903917670249939
1 39 25 0.8552891910076141
2 39 25 0.8654620945453644
3 39 25 1.0111107528209686
0 39 39 0.9116571545600891
1 39 39 0.8733754456043243
2 39 39 0.8722432255744934
3 39 39 1.0302966833114624
0 40 15 0.9097533822059631
1 40 15 0.8884801268577576
2 40 15 0.8696704804897308
3 40 15 1.0391966998577118
0 40 28 0.902723103761673
1 40 28 0.8789678812026978
2 40 28 0.8860147893428802
3 40 28 1.0437039732933044
0 40 37 0.8536557257175446
1 40 37 0.8434208333492279
2 40 37 0.8396627306938171
3 40 37 0.9934940040111542
0 41 14 0.8824108242988586
1 41 14 0.8599447309970856
2 41 14 0.8814384043216705
3 41 14 1.0408110320568085
0 41 20 0.8858554363250732
1 41 20 0.8329066038131714
2 41 20 0.8566405177116394
3 41 20 1.0318509936332703
0 41 47 0.8835505247116089
1 41 47 0.8691966533660889
2 41 47 0.8832347691059113
3 41 47 1.0587404370307922
0 42 10 0.8724677264690399
1 42 10 0.8390606939792633
2 42 10 0.8248439729213715
3 42 10 0.9401406049728394
0 42 22 0.8859995901584625
1 42 22 0.8567960858345032
2 42 22 0.8609103858470917
3 42 22 1.0244108438491821
0 42 44 0.8885374665260315
1 42 44 0.8214097917079926
2 42 44 0.799617737531662
3 42 44 0.9292919635772705
0 43 2 0.8811058402061462
1 43 2 0.8173591792583466
2 43 2 0.7917314767837524
3 43 2 0.9635052382946014
0 43 16 0.8555006980895996
1 43 16 0.7825351059436798
2 43 16 0.7493018507957458
3 43 16 0.8877311646938324
0 43 46 0.8657285571098328
1 43 46 0.8119507730007172
2 43 46 0.7535573542118073
3 43 46 0.8654492497444153
0 44 4 0.852766364812851
1 44 4 0.8395013511180878
2 44 4 0.8387521803379059
3 44 4 0.9950746595859528
0 44 27 0.8815262019634247
1 44 27 0.8269695341587067
2 44 27 0.8428033888339996
3 44 27 0.9658396542072296
0 44 43 0.8408578634262085
1 44 43 0.7755140662193298
2 44 43 0.7887007594108582
3 44 43 0.9781462550163269
0 45 11 0.886190265417099
1 45 11 0.8239376842975616
2 45 11 0.82023486495018
3 45 11 0.9301457405090332
0 45 31 0.8931985199451447
1 45 31 0.8582454323768616
2 45 31 0.8467121124267578
3 45 31 0.984029233455658
0 45 32 0.8357596695423126
1 45 32 0.784116804599762
2 45 32 0.7585214078426361
3 45 32 0.9252844452857971
0 46 1 0.87437504529953
1 46 1 0.8209609389305115
2 46 1 0.7940710484981537
3 46 1 0.9243835508823395
0 46 29 0.8855571150779724
1 46 29 0.8165035247802734
2 46 29 0.7892239093780518
3 46 29 0.928276538848877
0 46 40 0.8713990449905396
1 46 40 0.7956277132034302
2 46 40 0.7466477155685425
3 46 40 0.8810445368289948
0 47 9 0.8658199608325958
1 47 9 0.845249593257904
2 47 9 0.8556855916976929
3 47 9 1.014903962612152
0 47 30 0.8708994388580322
1 47 30 0.8591412603855133
2 47 30 0.8661459386348724
3 47 30 1.0137673318386078
0 47 36 0.8933620750904083
1 47 36 0.8684014678001404
2 47 36 0.8279250860214233
3 47 36 0.9992270469665527
0 48 9 0.8858826756477356
1 48 9 0.8280330002307892
2 48 9 0.8034102618694305
3 48 9 0.9309184849262238
0 48 17 0.8934738337993622
1 48 17 0.8401285707950592
2 48 17 0.8458841443061829
3 48 17 0.9917806684970856
0 48 35 0.8992472589015961
1 48 35 0.8449192941188812
2 48 35 0.8468864858150482
3 48 35 0.9983903765678406
0 49 3 0.896056592464447
1 49 3 0.8278016149997711
2 49 3 0.7919696569442749
3 49 3 0.8853627741336823
0 49 22 0.8777897655963898
1 49 22 0.8384286761283875
2 49 22 0.8133105337619781
3 49 22 0.9432320296764374
0 49 43 0.8978199064731598
1 49 43 0.8118447065353394
2 49 43 0.7725356817245483
3 49 43 0.9161832630634308
0 50 8 0.8548173010349274
1 50 8 0.8333064913749695
2 50 8 0.8515702784061432
3 50 8 1.0092099010944366
0 50 28 0.9251371026039124
1 50 28 0.8595477938652039
2 50 28 0.8213845789432526
3 50 28 0.9781685471534729
0 50 39 0.8886716663837433
1 50 39 0.8611944615840912
2 50 39 0.8752080202102661
3 50 39 1.0659388899803162
0 51 1 0.8721810281276703
1 51 1 0.8294867873191833
2 51 1 0.8386512696743011
3 51 1 0.9925386607646942
0 51 26 0.8956579267978668
1 51 26 0.8283952474594116
2 51 26 0.8202141225337982
3 51 26 0.9646353125572205
0 51 37 0.8865582346916199
1 51 37 0.8383757472038269
2 51 37 0.8464755117893219
3 51 37 0.9891782701015472
0 52 7 0.8889186084270477
1 52 7 0.8080535531044006
2 52 7 0.8217381238937378
3 52 7 0.9728606343269348
0 52 29 0.8579268455505371
1 52 29 0.8132533133029938
2 52 29 0.7780866026878357
3 52 29 0.9161666631698608
0 52 41 0.8661092817783356
1 52 41 0.7978339493274689
2 52 41 0.7820465564727783
3 52 41 0.9355507791042328
0 53 11 0.8699297904968262
1 53 11 0.8284334540367126
2 53 11 0.8170969486236572
3 53 11 0.9855841994285583
0 53 27 0.8739159107208252
1 53 27 0.8444565832614899
2 53 27 0.8432810008525848
3 53 27 0.9932902455329895
0 53 42 0.8784873783588409
1 53 42 0.8438053131103516
2 53 42 0.821848452091217
3 53 42 0.9629347026348114
0 54 10 0.8735391199588776
1 54 10 0.8043802380561829
2 54 10 0.7822902798652649
3 54 10 0.9700844585895538
0 54 19 0.8966245949268341
1 54 19 0.8629264831542969
2 54 19 0.8343852162361145
3 54 19 0.9868592917919159
0 54 36 0.8994826376438141
1 54 36 0.8460911214351654
2 54 36 0.8176366984844208
3 54 36 0.9886404871940613
0 55 0 0.890790730714798
1 55 0 0.831604391336441
2 55 0 0.8080868721008301
3 55 0 0.9561479091644287
0 55 18 0.8898993134498596
1 55 18 0.8753112554550171
2 55 18 0.8803416788578033
3 55 18 1.0214981436729431
0 55 34 0.9148803353309631
1 55 34 0.8988211154937744
2 55 34 0.9138725101947784
3 55 34 1.0614139437675476
0 56 14 0.9085302650928497
1 56 14 0.8489391207695007
2 56 14 0.8375795483589172
3 56 14 0.9869716465473175
0 56 30 0.8773267865180969
1 56 30 0.834716409444809
2 56 30 0.8053499460220337
3 56 30 0.9343833923339844
0 56 38 0.9018798768520355
1 56 38 0.8403003215789795
2 56 38 0.8088963329792023
3 56 38 0.9508127570152283
0 57 15 0.8773230612277985
1 57 15 0.8080092072486877
2 57 15 0.807196319103241
3 57 15 0.9332849681377411
0 57 31 0.8790658414363861
1 57 31 0.827946662902832
2 57 31 0.795085221529007
3 57 31 0.9138180315494537
0 57 40 0.874165803194046
1 57 40 0.803974062204361
2 57 40 0.7929086983203888
3 57 40 0.9216619729995728
0 58 4 0.8672934174537659
1 58 4 0.8181510865688324
2 58 4 0.8027414977550507
3 58 4 0.989019900560379
0 58 25 0.878404289484024
1 58 25 0.8439784646034241
2 58 25 0.82968470454216
3 58 25 0.9427196681499481
0 58 32 0.8561725318431854
1 58 32 0.8402643799781799
2 58 32 0.7620915174484253
3 58 32 0.9518698453903198
0 59 2 0.9065592288970947
1 59 2 0.8364192545413971
2 59 2 0.7977438867092133
3 59 2 0.9380958378314972
0 59 24 0.8868679404258728
1 59 24 0.8835437297821045
2 59 24 0.8559962809085846
3 59 24 0.9666972756385803
0 59 44 0.9071103632450104
1 59 44 0.8684822916984558
2 59 44 0.869566023349762
3 59 44 0.9800673127174377
0 60 12 0.8664272129535675
1 60 12 0.8223820328712463
2 60 12 0.7673676908016205
3 60 12 0.8991752862930298
0 60 20 0.888763815164566
1 60 20 0.8185214996337891
2 60 20 0.7715906202793121
3 60 20 0.9231926798820496
0 60 33 0.8918392658233643
1 60 33 0.8000784814357758
2 60 33 0.7867885529994965
3 60 33 0.9215245544910431
0 61 13 0.8935106992721558
1 61 13 0.8588741719722748
2 61 13 0.8578380346298218
3 61 13 1.0430980324745178
0 61 23 0.8949810266494751
1 61 23 0.85483318567276
2 61 23 0.8382413387298584
3 61 23 1.01234370470047
0 61 47 0.8795501887798309
1 61 47 0.8611040115356445
2 61 47 0.8423336744308472
3 61 47 1.032458484172821
0 62 6 0.9051474630832672
1 62 6 0.8843302726745605
2 62 6 0.8390333950519562
3 62 6 0.9666351675987244
0 62 16 0.9045326709747314
1 62 16 0.8602165579795837
2 62 16 0.8221956491470337
3 62 16 0.9832243323326111
0 62 45 0.8701305091381073
1 62 45 0.8516415059566498
2 62 45 0.8126207292079926
3 62 45 0.9616633057594299
0 63 5 0.829482227563858
1 63 5 0.779705822467804
2 63 5 0.7443008124828339
3 63 5 0.8691443800926208
0 63 21 0.8551145493984222
1 63 21 0.7767348289489746
2 63 21 0.7565927803516388
3 63 21 0.9049026668071747
0 63 46 0.8395524322986603
1 63 46 0.8216708600521088
2 63 46 0.7923054695129395
3 63 46 0.9361340999603271
0 64 6 0.8685854375362396
1 64 6 0.8463839888572693
2 64 6 0.8126870095729828
3 64 6 0.9872283637523651
0 64 26 0.8836877346038818
1 64 26 0.8288002610206604
2 64 26 0.7930516302585602
3 64 26 0.9402145147323608
0 64 39 0.8949605524539948
1 64 39 0.865195095539093
2 64 39 0.8550609648227692
3 64 39 0.9984396696090698
0 65 10 0.8619233071804047
1 65 10 0.8141335844993591
2 65 10 0.8202818036079407
3 65 10 0.9693394899368286
0 65 17 0.9012342989444733
1 65 17 0.8361921906471252
2 65 17 0.8003711104393005
3 65 17 0.9590507745742798
0 65 32 0.8709634244441986
1 65 32 0.8472115099430084
2 65 32 0.8405109643936157
3 65 32 1.005930095911026
0 66 1 0.8833165466785431
1 66 1 0.8617432415485382
2 66 1 0.8625032007694244
3 66 1 1.0151348114013672
0 66 31 0.9030790627002716
1 66 31 0.8332715034484863
2 66 31 0.8165576159954071
3 66 31 0.9263917803764343
0 66 34 0.9159580171108246
1 66 34 0.8662329912185669
2 66 34 0.8445248603820801
3 66 34 0.9851826429367065
0 67 9 0.8799607157707214
1 67 9 0.8369074761867523
2 67 9 0.8423912823200226
3 67 9 0.9958629608154297
0 67 27 0.8758795261383057
1 67 27 0.8253112435340881
2 67 27 0.785641074180603
3 67 27 0.9117772281169891
0 67 46 0.870418906211853
1 67 46 0.8110157549381256
2 67 46 0.8002632260322571
3 67 46 0.9104386866092682
0 68 4 0.9239647388458252
1 68 4 0.8590785264968872
2 68 4 0.8371322751045227
3 68 4 1.0043020248413086
0 68 23 0.9242151379585266
1 68 23 0.8802647590637207
2 68 23 0.8813362419605255
3 68 23 1.051759034395218
0 68 40 0.9174414873123169
1 68 40 0.8744314610958099
2 68 40 0.8823222219944
3 68 40 1.1042345762252808
0 69 11 0.8560312390327454
1 69 11 0.8078181743621826
2 69 11 0.7929981350898743
3 69 11 0.9769961833953857
0 69 24 0.904477596282959
1 69 24 0.8404470980167389
2 69 24 0.8118723928928375
3 69 24 0.925652951002121
0 69 36 0.9002905189990997
1 69 36 0.8251456320285797
2 69 36 0.7989723980426788
3 69 36 0.9164839088916779
0 70 2 0.8938908874988556
1 70 2 0.8241694569587708
2 70 2 0.819987565279007
3 70 2 1.0003729462623596
0 70 18 0.9065377116203308
1 70 18 0.8586369156837463
2 70 18 0.8407948017120361
3 70 18 0.9906114637851715
0 70 38 0.8968327939510345
1 70 38 0.8248303234577179
2 70 38 0.8459573090076447
3 70 38 1.014051079750061
0 71 13 0.9114805459976196
1 71 13 0.8408650159835815
2 71 13 0.8403673470020294
3 71 13 0.9749215543270111
0 71 30 0.9024317562580109
1 71 30 0.8737969100475311
2 71 30 0.8280669152736664
3 71 30 0.9882632493972778
0 71 43 0.8922590017318726
1 71 43 0.8294998407363892
2 71 43 0.8084720075130463
3 71 43 0.9763247966766357
0 72 15 0.9102319777011871
1 72 15 0.8423895239830017
2 72 15 0.809237539768219
3 72 15 0.934925377368927
0 72 29 0.8729424178600311
1 72 29 0.8156594634056091
2 72 29 0.8040885627269745
3 72 29 0.9327554702758789
0 72 33 0.8821750581264496
1 72 33 0.8255151510238647
2 72 33 0.7997429370880127
3 72 33 0.915849357843399
0 73 12 0.8660925626754761
1 73 12 0.8258799612522125
2 73 12 0.8178837597370148
3 73 12 0.9702286124229431
0 73 19 0.8611550033092499
1 73 19 0.81814244389534
2 73 19 0.7809956669807434
3 73 19 0.9263201057910919
0 73 37 0.8747765123844147
1 73 37 0.8276285827159882
2 73 37 0.8036498427391052
3 73 37 0.9483186602592468
0 74 8 0.869502991437912
1 74 8 0.8369418978691101
2 74 8 0.7967754304409027
3 74 8 0.9287585616111755
0 74 21 0.8493153750896454
1 74 21 0.8277186751365662
2 74 21 0.8066442906856537
3 74 21 0.9292452931404114
0 74 35 0.8833421170711517
1 74 35 0.8489024043083191
2 74 35 0.8172945082187653
3 74 35 0.9736770391464233
0 75 5 0.8977498114109039
1 75 5 0.8665148913860321
2 75 5 0.8440802693367004
3 75 5 1.0230154693126678
0 75 16 0.8707690238952637
1 75 16 0.8094438910484314
2 75 16 0.8115578293800354
3 75 16 0.9405685365200043
0 75 44 0.9043367207050323
1 75 44 0.8631853461265564
2 75 44 0.8455922901630402
3 75 44 1.005705177783966
0 76 3 0.8918271958827972
1 76 3 0.8786279857158661
2 76 3 0.8445661067962646
3 76 3 0.9785950779914856
0 76 20 0.8687601983547211
1 76 20 0.8565523028373718
2 76 20 0.8201899230480194
3 76 20 0.9908726513385773
0 76 41 0.9254952371120453
1 76 41 0.8729589581489563
2 76 41 0.8357461988925934
3 76 41 0.991362988948822
0 77 14 0.8756248652935028
1 77 14 0.805797666311264
2 77 14 0.7820615172386169
3 77 14 0.9506915211677551
0 77 28 0.8820587992668152
1 77 28 0.8031469583511353
2 77 28 0.7874976396560669
3 77 28 0.9397153258323669
0 77 45 0.8467152416706085
1 77 45 0.7605100870132446
2 77 45 0.7462958097457886
3 77 45 0.8921889364719391
0 78 7 0.9047674238681793
1 78 7 0.8486680090427399
2 78 7 0.8269496560096741
